Example 1 more points Pb-203 Bi-204 Bi-206 Au-194 At-207 Po-203
Number of components or isotopes (NC):     5
Number of unknown half-lives (NV):         2
NCNV (leave set to 0, legacy code):        0
Iteration stop criteria (CNV):             0.05  
Background counts (BGD):                   0
Background standard deviation (SBGD):      0
Input format (IN), (IN=2 suggested):       2
Matrix inversion verification (IT):        0
Counter dead time in microseconds (BLOCK): 0
Standard deviation cutoff percent (SCOFF): 0.5
Bad point rejection criteria (RJT):        6.0
Known component subtraction (set 0)(KCS):  0
YIELD (leave set to 0, legacy code):       0
# Below, input half-lives (in S, M, H, D, or Y with no space) for each component (NC), data for 1 component per line.
30H
10H
51.92H
6.243D
1.81H
End of bombardment reference time (EOB): 6/2/2015 8:00
# Now input measured time and count data below.  As long as each time is on its own line and values are separated by at least one space, tab, or comma, spacing does not matter.
# The first 3 columns are decay time from EOB in D, H, and M. The fourth column is counts and the fifth column is measurement time for each sample in minutes.
# Date Time     Counts      Measurement time (minutes)
6/5/2015 21:00	8.22E+04	1
6/5/2015 22:40	7.97E+04	1
6/6/2015 0:20	7.72E+04	1
6/6/2015 2:00	7.52E+04	1
6/6/2015 3:40	7.34E+04	1
6/6/2015 5:20	7.19E+04	1
6/6/2015 7:00	6.96E+04	1
6/6/2015 8:40	6.73E+04	1
6/6/2015 10:20	6.62E+04	1
6/6/2015 12:00	6.44E+04	1
6/6/2015 13:40	6.31E+04	1
6/6/2015 15:20	6.15E+04	1
6/6/2015 17:00	5.96E+04	1
6/6/2015 18:40	5.78E+04	1
6/6/2015 20:20	5.66E+04	1
6/6/2015 22:00	5.49E+04	1
6/6/2015 23:40	5.38E+04	1
6/7/2015 1:20	5.20E+04	1
6/7/2015 3:00	5.09E+04	1
6/7/2015 4:40	5.00E+04	1
6/7/2015 6:20	4.91E+04	1
6/7/2015 8:00	4.77E+04	1
6/7/2015 9:40	4.63E+04	1
6/7/2015 11:20	4.53E+04	1
6/7/2015 13:00	4.44E+04	1
6/7/2015 14:40	4.28E+04	1
6/7/2015 16:20	4.19E+04	1
6/7/2015 18:00	4.12E+04	1
6/7/2015 19:40	3.99E+04	1
6/7/2015 21:20	3.93E+04	1
6/7/2015 23:00	3.79E+04	1
6/8/2015 0:40	3.70E+04	1
6/8/2015 2:20	3.62E+04	1
6/8/2015 4:00	3.54E+04	1
6/8/2015 5:40	3.44E+04	1
6/8/2015 7:20	3.37E+04	1
6/8/2015 9:00	3.27E+04	1
6/8/2015 10:40	3.23E+04	1
6/8/2015 12:20	3.15E+04	1
6/8/2015 14:00	3.04E+04	1
6/8/2015 15:40	2.96E+04	1
6/8/2015 17:20	2.94E+04	1
6/8/2015 19:00	2.88E+04	1
6/8/2015 20:40	2.78E+04	1
6/8/2015 22:20	2.71E+04	1
6/9/2015 0:00	2.67E+04	1
6/9/2015 1:40	2.61E+04	1
6/9/2015 3:20	2.54E+04	1
6/9/2015 5:00	2.47E+04	1
6/9/2015 6:40	2.44E+04	1
6/9/2015 8:20	2.38E+04	1
6/9/2015 10:00	2.30E+04	1
6/9/2015 11:40	2.26E+04	1
6/9/2015 13:20	2.23E+04	1
6/9/2015 15:00	2.16E+04	1
6/9/2015 16:40	2.13E+04	1
6/9/2015 18:20	2.07E+04	1
6/9/2015 20:00	2.01E+04	1
6/9/2015 21:40	1.99E+04	1
6/9/2015 23:20	1.95E+04	1
6/10/2015 1:00	1.88E+04	1
6/10/2015 2:40	1.85E+04	1
6/10/2015 4:20	1.81E+04	1
6/10/2015 6:00	1.79E+04	1
6/10/2015 7:40	1.73E+04	1
6/10/2015 9:20	1.69E+04	1
6/10/2015 11:00	1.65E+04	1
6/10/2015 12:40	1.63E+04	1
6/10/2015 14:20	1.58E+04	1
6/10/2015 16:00	1.57E+04	1
6/10/2015 17:40	1.53E+04	1
6/10/2015 19:20	1.50E+04	1
6/10/2015 21:00	1.45E+04	1
6/10/2015 22:40	1.44E+04	1
6/11/2015 0:20	1.39E+04	1
6/11/2015 2:00	1.37E+04	1
6/11/2015 3:40	1.34E+04	1
6/11/2015 5:20	1.32E+04	1
6/11/2015 7:00	1.29E+04	1
6/11/2015 8:40	1.26E+04	1
6/11/2015 10:20	1.23E+04	1
6/11/2015 12:00	1.22E+04	1
6/11/2015 13:40	1.19E+04	1
6/11/2015 15:20	1.17E+04	1
6/11/2015 17:00	1.14E+04	1
6/11/2015 18:40	1.12E+04	1
6/11/2015 20:20	1.09E+04	1
6/11/2015 22:00	1.08E+04	1
6/11/2015 23:40	1.06E+04	1
6/12/2015 1:20	1.04E+04	1
6/12/2015 3:00	1.01E+04	1
6/12/2015 4:40	9.79E+03	1
6/12/2015 6:20	9.66E+03	1
6/12/2015 8:00	9.45E+03	1
6/12/2015 9:40	9.38E+03	1
6/12/2015 11:20	9.14E+03	1
6/12/2015 13:00	8.88E+03	1
6/12/2015 14:40	8.71E+03	1
6/12/2015 16:20	8.70E+03	1
6/12/2015 18:00	8.47E+03	1
6/12/2015 19:40	8.31E+03	1
6/12/2015 21:20	8.08E+03	1
6/12/2015 23:00	7.91E+03	1
6/13/2015 0:40	7.77E+03	1
6/13/2015 2:20	7.68E+03	1
6/13/2015 4:00	7.52E+03	1
6/13/2015 5:40	7.45E+03	1
6/13/2015 7:20	7.33E+03	1
6/13/2015 9:00	7.11E+03	1
6/13/2015 10:40	6.98E+03	1
6/13/2015 12:20	6.86E+03	1
6/13/2015 14:00	6.71E+03	1
6/13/2015 15:40	6.68E+03	1
6/13/2015 17:20	6.48E+03	1
6/13/2015 19:00	6.37E+03	1
6/13/2015 20:40	6.29E+03	1
6/13/2015 22:20	6.25E+03	1
6/14/2015 0:00	6.14E+03	1
6/14/2015 1:40	6.03E+03	1
6/14/2015 3:20	5.94E+03	1
6/14/2015 5:00	5.83E+03	1
6/14/2015 6:40	5.65E+03	1
6/14/2015 8:20	5.57E+03	1
6/14/2015 10:00	5.53E+03	1
6/14/2015 11:40	5.40E+03	1
6/14/2015 13:20	5.26E+03	1
6/14/2015 15:00	5.26E+03	1
6/14/2015 16:40	5.15E+03	1
6/14/2015 18:20	5.08E+03	1
6/14/2015 20:00	5.00E+03	1
6/14/2015 21:40	4.88E+03	1
6/14/2015 23:20	4.79E+03	1
6/15/2015 1:00	4.69E+03	1
6/15/2015 2:40	4.63E+03	1
6/15/2015 4:20	4.58E+03	1
6/15/2015 6:00	4.52E+03	1
6/15/2015 7:40	4.43E+03	1
6/15/2015 9:20	4.38E+03	1
6/15/2015 11:00	4.30E+03	1
6/15/2015 12:40	4.26E+03	1
6/15/2015 14:20	4.13E+03	1
6/15/2015 16:00	4.13E+03	1
6/15/2015 17:40	4.04E+03	1
6/15/2015 19:20	3.99E+03	1
6/15/2015 21:00	3.89E+03	1
6/15/2015 22:40	3.83E+03	1
6/16/2015 0:20	3.77E+03	1
6/16/2015 2:00	3.72E+03	1
6/16/2015 3:40	3.71E+03	1
6/16/2015 5:20	3.60E+03	1
6/16/2015 7:00	3.58E+03	1
6/16/2015 8:40	3.49E+03	1
6/16/2015 10:20	3.50E+03	1
6/16/2015 12:00	3.39E+03	1
6/16/2015 13:40	3.39E+03	1
6/16/2015 15:20	3.33E+03	1
6/16/2015 17:00	3.27E+03	1
6/16/2015 18:40	3.25E+03	1
6/16/2015 20:20	3.17E+03	1
6/16/2015 22:00	3.11E+03	1
6/16/2015 23:40	3.11E+03	1
6/17/2015 1:20	3.07E+03	1
6/17/2015 3:00	3.02E+03	1
6/17/2015 4:40	2.99E+03	1
6/17/2015 6:20	2.94E+03	1
6/17/2015 8:00	2.88E+03	1
6/17/2015 9:40	2.82E+03	1
6/17/2015 11:20	2.80E+03	1
6/17/2015 13:00	2.77E+03	1
6/17/2015 14:40	2.73E+03	1
6/17/2015 16:20	2.69E+03	1
6/17/2015 18:00	2.65E+03	1
6/17/2015 19:40	2.65E+03	1
6/17/2015 21:20	2.57E+03	1
6/17/2015 23:00	2.57E+03	1
6/18/2015 0:40	2.53E+03	1
6/18/2015 2:20	2.47E+03	1
6/18/2015 4:00	2.47E+03	1
6/18/2015 5:40	2.43E+03	1
6/18/2015 7:20	2.38E+03	1
6/18/2015 9:00	2.34E+03	1
6/18/2015 10:40	2.35E+03	1
6/18/2015 12:20	2.31E+03	1
6/18/2015 14:00	2.27E+03	1
6/18/2015 15:40	2.26E+03	1
6/18/2015 17:20	2.22E+03	1
6/18/2015 19:00	2.18E+03	1
6/18/2015 20:40	2.18E+03	1
6/18/2015 22:20	2.12E+03	1
6/19/2015 0:00	2.11E+03	1
6/19/2015 1:40	2.10E+03	1
6/19/2015 3:20	2.07E+03	1
6/19/2015 5:00	2.05E+03	1
6/19/2015 6:40	2.03E+03	1
6/19/2015 8:20	1.99E+03	1
6/19/2015 10:00	1.97E+03	1
6/19/2015 11:40	1.93E+03	1
6/19/2015 13:20	1.92E+03	1
6/19/2015 15:00	1.90E+03	1
6/19/2015 16:40	1.88E+03	1
6/19/2015 18:20	1.84E+03	1
6/19/2015 20:00	1.84E+03	1
6/19/2015 21:40	1.81E+03	1
6/19/2015 23:20	1.79E+03	1
6/20/2015 1:00	1.76E+03	1
6/20/2015 2:40	1.76E+03	1
6/20/2015 4:20	1.72E+03	1
6/20/2015 6:00	1.70E+03	1
6/20/2015 7:40	1.69E+03	1
6/20/2015 9:20	1.68E+03	1
6/20/2015 11:00	1.66E+03	1
6/20/2015 12:40	1.64E+03	1
6/20/2015 14:20	1.63E+03	1
6/20/2015 16:00	1.60E+03	1
6/20/2015 17:40	1.59E+03	1
6/20/2015 19:20	1.56E+03	1
6/20/2015 21:00	1.55E+03	1
6/20/2015 22:40	1.53E+03	1
6/21/2015 0:20	1.51E+03	1
6/21/2015 2:00	1.50E+03	1
6/21/2015 3:40	1.49E+03	1
6/21/2015 5:20	1.46E+03	1
6/21/2015 7:00	1.45E+03	1
6/21/2015 8:40	1.44E+03	1
6/21/2015 10:20	1.42E+03	1
6/21/2015 12:00	1.42E+03	1
6/21/2015 13:40	1.39E+03	1
6/21/2015 15:20	1.39E+03	1
6/21/2015 17:00	1.36E+03	1
6/21/2015 18:40	1.34E+03	1
6/21/2015 20:20	1.34E+03	1
6/21/2015 22:00	1.33E+03	1
6/21/2015 23:40	1.30E+03	1
6/22/2015 1:20	1.31E+03	1
6/22/2015 3:00	1.27E+03	1
6/22/2015 4:40	1.28E+03	1
6/22/2015 6:20	1.25E+03	1
6/22/2015 8:00	1.24E+03	1
